product_a_id,product_b_id,score,decision,name_a,name_b,brand_a,brand_b,retailer_a,retailer_b,price_a,price_b,dimension_a,dimension_b,explanation
3071,3678,0.7688,no_merge,Fs30 Base Stick Perfect Blend Ruby Rose Hbm300-3,Fs10 Base Stick Perfect Blend Ruby Rose Hbm300-1,ruby rose,ruby rose,amazon_br,amazon_br,1989,1850,,,brand_match:ruby rose; title_high:0.96; model_match:hbm300; size_ambiguous; color_match:rose; pack_match:4; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
1050,1064,0.7688,no_merge,Kit Prancha Chapinha Nano Titanium + Secador Profissional Potente + Modelador De Cachos Spiral Voltagem 220v,Kit Chapinha Super Nano Titanium + Secador 8600w + Modelador De Cachos Spiral 220v,titanium liss cosméticos,titanium liss cosméticos,amazon_br,amazon_br,27999,32999,,,"brand_match:titanium liss cosmeticos; title_high:0.92; model_match:220v,8600w; size_missing_both; shade_match:azul; pack_match:20; category_exact; penalty:conflicting_global_identifier"
1695,1741,0.7687,no_merge,Buddemeyer Jogo de toalhas Florentina Banho Bege 4 peças,Buddemeyer Jogo de Toalhas Florentina Banho Azul 4 peças,buddemeyer,buddemeyer,amazon_br,amazon_br,13990,22990,,,brand_match:buddemeyer; title_high:0.95; model_match:34c; size_match:43000ml; scent_match:coco; pack_match:4; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
2524,3720,0.7675,no_merge,Base Time Wise 3D Beige N150,Base Time Wise 3D Beige N200,mary kay,mary kay,amazon_br,amazon_br,7400,7284,,,brand_match:mary kay; title_high:0.93; model_match:3d; size_ambiguous; category_exact; price_close; penalty:clearly_incompatible_variant
4111,4342,0.7666,no_merge,RROSE GLASS HB526/3 LAPIS SOBRANCELHA DUO ESCURO,RROSE GLASS HB526/1 LAPIS SOBRANCELHA DUO CLARO,ruby rose,ruby rose,amazon_br,amazon_br,2190,1889,,,brand_match:ruby rose; title_high:0.93; model_match:hb526; size_match:20g; color_match:rose; pack_match:8; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
172,2638,0.7664,no_merge,Base Time Wise 3D Ivory N160,Base Time Wise 3D Beige W180,mary kay,mary kay,amazon_br,amazon_br,6984,7000,,,brand_match:mary kay; title_medium:0.79; model_match:3d; size_match:40g; pack_missing_one_side; category_exact; price_close
3831,4039,0.7663,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Bronze W100),Base liquida matte Timewise® 3D Mary kay - 30ml (Beige N190),mary kay,mary kay,amazon_br,amazon_br,6390,7000,30ml,30ml,brand_match:mary kay; title_high:0.90; model_match:3d; size_ambiguous; pack_match:2; category_exact; price_close; penalty:conflicting_global_identifier
1235,1301,0.7661,no_merge,Karsten Toalha de Rosto Lumina Mineral com Cinza 48 X 80,KARSTEN - Toalha - ROSTO LUMINA,karsten,karsten,amazon_br,amazon_br,3490,3584,,,"brand_match:karsten; title_high:1.00; model_match:150o,23c,60oc; size_ambiguous; pack_match:48; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant"
3080,3253,0.7639,no_merge,BASE TIME WISE 3D MARY KAY (bege n190),Base Time Wise 3D Ivory W150,mary kay,mary kay,amazon_br,amazon_br,7500,7284,,,brand_match:mary kay; title_medium:0.76; model_match:3d; size_ambiguous; pack_match:2; category_exact; price_close
2411,2659,0.7638,no_merge,RROSE GLASS HB527 CANETA DELINEADORA LIGHT BROWN,RROSE GLASS HB527 CANETA DELINEADORA DARK BROWN,ruby rose,ruby rose,amazon_br,amazon_br,1673,2100,,,brand_match:ruby rose; title_high:0.94; model_match:hb527; size_match:20g; color_match:marrom; shade_match:marrom; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
3804,4199,0.7638,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Beige N210),Base liquida matte Timewise® 3D Mary kay - 30ml (Beige W100),mary kay,mary kay,amazon_br,amazon_br,7990,7500,30ml,30ml,brand_match:mary kay; title_high:0.96; model_match:3d; size_ambiguous; pack_missing_one_side; category_exact; price_close; penalty:conflicting_global_identifier
3080,3914,0.7637,no_merge,BASE TIME WISE 3D MARY KAY (bege n190),Base Time Wise 3D Beige C120,mary kay,mary kay,amazon_br,amazon_br,7500,7500,,,brand_match:mary kay; title_medium:0.78; model_match:3d; size_ambiguous; pack_match:2; category_exact; price_close
993,1003,0.7634,no_merge,GA.MA ITALY Escova Secadora Multicabeças Marula 3D - Bivolt,GA.MA ITALY Escova Secadora Multicabeças Gold Ion 3D - Bivolt,ga.ma italy professional,ga.ma italy professional,amazon_br,amazon_br,43990,29802,,,"brand_match:ga ma italy professional; title_high:0.93; model_match:200w,3d; size_match:590g; color_match:preta; pack_match:22; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant"
3065,3908,0.7634,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Beige W160),Base liquida matte Timewise® 3D Mary kay - 30ml (Beige N210),mary kay,mary kay,amazon_br,amazon_br,7990,7090,30ml,30ml,brand_match:mary kay; title_high:0.96; model_match:3d; size_ambiguous; pack_missing_one_side; category_exact; price_close; penalty:conflicting_global_identifier
3080,4039,0.7626,no_merge,BASE TIME WISE 3D MARY KAY (bege n190),Base liquida matte Timewise® 3D Mary kay - 30ml (Beige N190),mary kay,mary kay,amazon_br,amazon_br,7500,7000,,30ml,"brand_match:mary kay; title_medium:0.77; model_match:3d,n190; size_ambiguous; pack_match:2; category_exact; price_close"
904,1089,0.7619,no_merge,"SECADOR Taiff TOURMALINE 2100W 127V, preto",Secador de Cabelo Tourmaline Preto 2100W Taiff 127V,taiff,taiff,amazon_br,amazon_br,24319,26789,,,"brand_match:taiff; title_high:1.00; model_match:127v,2100w; size_missing_both; color_match:preto; shade_match:preto; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant"
3327,4041,0.7618,no_merge,Pó Facial Compacto Melu RR8533 MC60 RubyRose,Pó Facial Compacto Melu RR8536 E160 RubyRose,ruby rose,ruby rose,amazon_br,amazon_br,2097,1913,,,brand_match:ruby rose; title_high:0.93; model_match:rr853; size_ambiguous; color_match:rose; shade_match:colorido; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
2444,2715,0.7615,no_merge,Melu Pó Facial Compacto RR8531 C10,Pó Facial Compacto Melu RR8532 MC50 RubyRose,ruby rose,ruby rose,amazon_br,amazon_br,1473,2097,,,brand_match:ruby rose; title_medium:0.82; model_match:rr853; size_ambiguous; color_match:rose; shade_match:colorido; pack_match:7; category_exact; penalty:conflicting_global_identifier
798,1918,0.761,no_merge,"Secador Taiff Stylle 2000w 220v, Taiff, STYLE 334, PRETO, Pequeno","Secador 2000w 127v, Taiff, Style 333, Preto, Pequeno",taiff,taiff,amazon_br,amazon_br,17996,16731,,,brand_match:taiff; title_medium:0.90; model_match:2000w; size_match:664g; color_match:preto; shade_match:preto; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
3065,3804,0.7608,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Beige W160),Base liquida matte Timewise® 3D Mary kay - 30ml (Beige N210),mary kay,mary kay,amazon_br,amazon_br,7990,7990,30ml,30ml,brand_match:mary kay; title_high:0.96; model_match:3d; size_ambiguous; pack_missing_one_side; category_exact; price_close; penalty:conflicting_global_identifier
3190,4071,0.7607,no_merge,RROSE HBL6600 GLOSS TINT SHINE INK SI30,RROSE HBL6600 GLOSS TINT SHINE INK SI20,ruby rose,ruby rose,amazon_br,amazon_br,1889,1499,,,brand_match:ruby rose; title_high:0.97; model_match:hbl6600; size_match:20g; color_match:rose; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
3720,3861,0.7603,no_merge,Base Time Wise 3D Beige N200,Base Time Wise 3D Ivory W130,mary kay,mary kay,amazon_br,amazon_br,7284,7500,,,brand_match:mary kay; title_medium:0.76; model_match:3d; size_match:40g; pack_missing_one_side; category_exact; price_close
2638,3323,0.7602,no_merge,Base Time Wise 3D Beige W180,Base Time Wise 3D Ivory C110,mary kay,mary kay,amazon_br,amazon_br,7000,7500,,,brand_match:mary kay; title_medium:0.76; model_match:3d; size_match:40g; pack_missing_one_side; category_exact; price_close
3908,4199,0.7602,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Beige N210),Base liquida matte Timewise® 3D Mary kay - 30ml (Beige W100),mary kay,mary kay,amazon_br,amazon_br,7090,7500,30ml,30ml,brand_match:mary kay; title_high:0.96; model_match:3d; size_ambiguous; pack_missing_one_side; category_exact; price_close; penalty:conflicting_global_identifier
1702,1775,0.7599,no_merge,Papi Textil Toalha De Banho Papi Soft C/Capuz Bord 90Cm X 75Cm Contem 01 Un,Papi Textil Toalha De Banho Papi Soft C/Capuz Bord 90Cm X 75Cm Contem 01 Un,papi desde 1974,papi desde 1974,amazon_br,amazon_br,4408,4408,,,"brand_match:papi desde 1974; title_high:1.00; model_match:75cm,90c,90cm; size_match:75000ml; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant"
1064,1090,0.7599,no_merge,Kit Chapinha Super Nano Titanium + Secador 8600w + Modelador De Cachos Spiral 220v,Kit Prancha Chapinha Nano Titanium + Secador Profissional Potente + Modelador De Cachos Spiral Voltagem 110v,titanium liss cosméticos,titanium liss cosméticos,amazon_br,amazon_br,32999,27999,,,brand_match:titanium liss cosmeticos; title_medium:0.88; model_match:8600w; size_missing_both; shade_match:azul; pack_match:20; category_exact; penalty:conflicting_global_identifier
4012,4035,0.7596,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Bronze W110),Base liquida matte Timewise® 3D Mary kay - 30ml (Bronze W120),mary kay,mary kay,amazon_br,amazon_br,7500,7500,30ml,30ml,brand_match:mary kay; title_high:0.98; model_match:3d; size_ambiguous; shade_match:bronze; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
1772,1775,0.7593,no_merge,Papi Textil Toalha De Banho Papi Soft C/Capuz Bord 90Cm X 75Cm Contem 01 Un,Papi Textil Toalha De Banho Papi Soft C/Capuz Bord 90Cm X 75Cm Contem 01 Un,papi desde 1974,papi desde 1974,amazon_br,amazon_br,4408,4408,,,"brand_match:papi desde 1974; title_high:1.00; model_match:75cm,90c,90cm; size_match:75000ml; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant"
3422,3472,0.7591,no_merge,Contém 1g Delineador Líquido Para Olhos (Liquid Liner) Quase Preto - Eclipse 3Ml,Contém 1g Delineador Líquido Para Olhos (Liquid Liner) Quase Preto - Submerso 3Ml,contém 1 g,contém 1 g,amazon_br,amazon_br,4226,5028,3ml,3ml,brand_match:contem 1 g; title_high:0.94; model_match:3d; size_ambiguous; color_match:preto; pack_match:4; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
2819,3635,0.7591,no_merge,Catharine Hill - Base Líquida Alta Cobertura,Catharine Hill - Base Líquida Alta Cobertura,catharine hill,catharine hill,amazon_br,amazon_br,4931,5890,,,brand_match:catharine hill; title_high:1.00; model_match:ac2022; size_ambiguous; pack_match:5; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
2833,3831,0.7591,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Beige N150),Base liquida matte Timewise® 3D Mary kay - 30ml (Bronze W100),mary kay,mary kay,amazon_br,amazon_br,7500,6390,30ml,30ml,brand_match:mary kay; title_high:0.90; model_match:3d; size_ambiguous; category_exact; price_close; penalty:clearly_incompatible_variant
1008,1012,0.759,no_merge,"Escova Secadora, Mondial, Golden Rose, 1200W, Bivolt - ES-02-BI","Escova Secadora InfraRed, Mondial, Azul/Golden Rose, 1200W, Bivolt - ES-01-IR",mondial,mondial,amazon_br,amazon_br,11305,15990,,,"brand_match:mondial; title_high:0.94; model_match:1200w,127v,220v; size_match:550g; color_match:rose; pack_match:5; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant"
3080,3323,0.7576,no_merge,BASE TIME WISE 3D MARY KAY (bege n190),Base Time Wise 3D Ivory C110,mary kay,mary kay,amazon_br,amazon_br,7500,7500,,,brand_match:mary kay; title_medium:0.76; model_match:3d; size_ambiguous; pack_match:2; category_exact; price_close
172,3329,0.7576,no_merge,Base Time Wise 3D Ivory N160,Base Time Wise 3D Ivory N140,mary kay,mary kay,amazon_br,amazon_br,6984,7500,,,brand_match:mary kay; title_high:0.96; model_match:3d; shade_match:ivory; category_exact; price_close; penalty:clearly_incompatible_size; penalty:clearly_incompatible_variant
2885,3642,0.7573,no_merge,VULT MEGA BASE COR V180 26ML,VULT MEGA BASE COR V150 26ML,vult,vult,amazon_br,amazon_br,2690,2977,26ml,26ml,brand_match:vult; title_high:0.96; model_match:5hse; size_ambiguous; pack_match:5; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
172,2524,0.7572,no_merge,Base Time Wise 3D Ivory N160,Base Time Wise 3D Beige N150,mary kay,mary kay,amazon_br,amazon_br,6984,7400,,,brand_match:mary kay; title_medium:0.82; model_match:3d; size_ambiguous; pack_match:3; category_exact; price_close; penalty:clearly_incompatible_variant
904,1983,0.7559,no_merge,"SECADOR Taiff TOURMALINE 2100W 127V, preto","Taiff SECADOR TOURMALINE 2100W 220, preto",taiff,taiff,amazon_br,amazon_br,24319,25900,,,brand_match:taiff; title_high:0.95; model_match:2100w; size_missing_both; color_match:preto; shade_match:preto; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
1223,1301,0.7556,no_merge,Karsten Toalha De Rosto Lumina - Branco Com Cinza 48 x 80 Q,KARSTEN - Toalha - ROSTO LUMINA,karsten,karsten,amazon_br,amazon_br,3990,3584,,,brand_match:karsten; title_high:1.00; model_match:60oc; size_ambiguous; pack_match:48; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
1209,1274,0.7551,no_merge,"Buddemeyer, Toalha de Rosto Vanilla Buddemeyer 100% Algodão Extra Soft Cor:Cinza 1825","Buddemeyer, Toalha De Rosto Buddemeyer Lollipop 100% Algodão Aveludada Cor:Cinza 3198;Nome do desenho:Florido","buddemeyer s.a., buddemeyer s.a.","buddemeyer s.a., buddemeyer s.a.",amazon_br,amazon_br,2460,4290,,,brand_match:buddemeyer s a buddemeyer s a; title_medium:0.80; model_match:80c; size_match:48000ml; shade_match:cinza; scent_match:coco; pack_match:2; category_exact; penalty:conflicting_global_identifier
3707,4425,0.7547,no_merge,MELU - GLOSS LABIAL GINGA BALANÇO MADE IN RRL6405-6,MELU - GLOSS LABIAL GINGA JEITINHO MADE IN RRL6405-3,melu,melu,amazon_br,amazon_br,2190,2190,,,brand_match:melu; title_medium:0.89; model_match:rrl6405; size_match:20g; color_match:rose; pack_match:4; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
2444,3327,0.7542,no_merge,Melu Pó Facial Compacto RR8531 C10,Pó Facial Compacto Melu RR8533 MC60 RubyRose,ruby rose,ruby rose,amazon_br,amazon_br,1473,2097,,,brand_match:ruby rose; title_medium:0.82; model_match:rr853; size_ambiguous; color_match:rose; shade_match:colorido; pack_match:7; category_exact; penalty:conflicting_global_identifier
3834,4039,0.7542,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Beige C110),Base liquida matte Timewise® 3D Mary kay - 30ml (Beige N190),mary kay,mary kay,amazon_br,amazon_br,7500,7000,30ml,30ml,brand_match:mary kay; title_high:0.96; model_match:3d; size_ambiguous; shade_match:beige; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
3518,3834,0.754,no_merge,Base liquida matte Timewise® 3D Mary kay - 30ml (Beige W180),Base liquida matte Timewise® 3D Mary kay - 30ml (Beige C110),mary kay,mary kay,amazon_br,amazon_br,7484,7500,30ml,30ml,brand_match:mary kay; title_high:0.96; model_match:3d; size_ambiguous; shade_match:beige; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
88,116,0.754,no_merge,Hbl6000 1 Batom Satin Lip Luxe Ll10 Ruby Rose,Hbl6000 4 Batom Satin Lip Luxe Ll40 Ruby Rose,ruby rose,ruby rose,amazon_br,amazon_br,1232,,,,brand_match:ruby rose; title_high:0.96; model_match:hbl6000; size_match:20g; color_match:rose; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
116,138,0.7539,no_merge,Hbl6000 4 Batom Satin Lip Luxe Ll40 Ruby Rose,Hbl6000 2 Batom Satin Lip Luxe Ll20 Ruby Rose,ruby rose,ruby rose,amazon_br,amazon_br,,,,,brand_match:ruby rose; title_high:0.96; model_match:hbl6000; size_match:20g; color_match:rose; category_exact; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
387,1829,0.7538,no_merge,MÁSCARA PARA CÍLIOS PEEL OFF MELU RR515 SELFIE RUBYROSE,MÁSCARA PARA CÍLIOS PEEL OFF MELU RR517 CHALLENGE RUBYROSE,ruby rose,ruby rose,amazon_br,amazon_br,1900,1900,,,brand_match:ruby rose; title_medium:0.87; model_match:rr5151; size_match:50g; color_match:preto; shade_match:preto; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
3635,4341,0.7534,no_merge,Catharine Hill - Base Líquida Alta Cobertura,Base Alta Cobertura Catharine Hill Chill 30 ml (AC01 - Fundo Amarelado),catharine hill,catharine hill,amazon_br,amazon_br,5890,6490,,30ml,brand_match:catharine hill; title_medium:0.89; model_match:ac2022; size_ambiguous; pack_match:5; category_exact; price_close; penalty:conflicting_global_identifier
1219,1242,0.7523,no_merge,"Kit Com 2 Toalhas Rosto Profissional Teka Profiline Branco 45 x 85 cm Hotel e Pousada 670g/m² Gramatura Toque Macio e Super Absorção (2, ULTRA LUXO)","Kit Com 4 Toalhas Rosto Profissional Teka Profiline Branco 48 x 85 cm Hotel e Pousada 500g/m² Gramatura Fio Singelo Toque Macio e Super Absorção (4, PADRÃO)","teem, teem","teem, teem",amazon_br,amazon_br,9980,9980,670g,500g,brand_match:teem teem; title_high:0.92; model_match:85c; size_ambiguous; color_match:branco; shade_match:branco; category_exact; price_close; penalty:conflicting_global_identifier; penalty:clearly_incompatible_variant
1217,1782,0.7516,no_merge,"Kit Toalhas De Rosto, 3 Pe�as, Medalh�o, Corttex, Algod�o, Jacquard, Alta Absor��o, 450g/m� - Altihaus (Marinho)","Kit Jogo Toalhas Banho e Rosto, 2 Pe�as, Medalh�o, Corttex, Algod�o, Jacquard, Alta Absor��o, 450g/m� - Altihaus (Marinho/Marinho)",altihaus,altihaus,amazon_br,amazon_br,9900,7190,450g,450g,"brand_match:altihaus; title_high:0.97; model_match:50cm,70cm; size_ambiguous; shade_match:marinho; pack_missing_one_side; penalty:conflicting_global_identifier"
